time,position_x,position_y,position_z,roll,pitch,yaw
1666746585.4524834,3.080207170628204,3.06479990264063,0.008529032351749406,0.00455288181565028,0.32866092571525346,45.074469273536586
1666746585.485376,3.082608215606394,3.0672071748529306,0.008529075531559554,0.004553337602847629,0.32851860459658944,45.07446990485145
1666746585.5203094,3.085009268316786,3.0696144542778594,0.008532282796706,0.00455376910219241,0.3284858233814963,45.07447071577067
1666746585.5550308,3.0874103268471442,3.0720217360588284,0.008534693062173747,0.004554229888765177,0.32851214840549847,45.074470853419335
1666746585.5886543,3.0898113891999572,3.0744290208936116,0.00853307336869101,0.00455471402084075,0.32857342351734664,45.074470498748354
1666746585.6221616,3.092212444985983,3.0768363018838447,0.008530143038555687,0.004555223398540471,0.3286614874252641,45.07447063512708
1666746585.6567526,3.0946134884314787,3.0792435650801955,0.008526664205850059,0.004555762807403661,0.3287052507880326,45.07447101647031
1666746585.6914735,3.0970145373617872,3.081650838699846,0.008534018621499734,0.004556294343960807,0.32863013629877436,45.07447123775021
1666746585.724821,3.0994155719468353,3.0840580935200252,0.008529015473009416,0.004556814772129297,0.3286192950288355,45.07447170553749
1666746585.7593405,3.101816618213777,3.0864653638250297,0.008529075218379105,0.00455736282093447,0.3284750474309405,45.07447209440864
1666746585.793331,3.104217671527605,3.0888726417953842,0.008532282769084666,0.004557928827835669,0.3284405039817279,45.07447272381853
1666746585.827728,3.1066187300765673,3.0912799225357626,0.008534693034231542,0.004558547374569534,0.32846508171648175,45.07447327816956
1666746585.8618407,3.109019792066499,3.093687206639712,0.008533073333423874,0.004559193169063629,0.32852461411582695,45.074473307812084
1666746585.8962743,3.1114208522038322,3.096094490568862,0.008527278095690404,0.004559848507240955,0.32861093970734395,45.074473304666746
1666746585.9300315,3.1138219034500074,3.098501763722204,0.00852973178307634,0.004560500667091226,0.32868836221478853,45.074473452637726
1666746585.9646344,3.1162229510269195,3.1009090358126445,0.008533800654693802,0.004561112420304289,0.32868678044428545,45.07447333821817
1666746586.0000894,3.118623985104212,3.1033162901256426,0.00852903253001945,0.004561656240349044,0.3286660836882002,45.074473541319875
1666746586.034077,3.1210250307192835,3.105723560203527,0.008529075699629522,0.004562149569106621,0.32851995021207525,45.07447377886937
1666746586.0685391,3.1234260832247505,3.1081308382289996,0.008532282955992532,0.004562619026659776,0.3284833755252957,45.07447422706015
1666746586.103105,3.125827140650828,3.110538119423566,0.008534693219408588,0.004563116791869059,0.328505925495386,45.07447424950324
1666746586.1376355,3.1282282010651925,3.11294540449122,0.008533073513804475,0.004563636395936244,0.3285634436632969,45.07447370499663
1666746586.1714156,3.1306292541799565,3.1153526864654366,0.008530143161694863,0.004564179147365495,0.3286477682905717,45.07447333717559
1666746586.2061384,3.1330302943214607,3.1177599513150565,0.008526664318014649,0.004564747222079978,0.32868780936952247,45.07447318638742
1666746586.2403536,3.135431339495855,3.120167227133543,0.008534018736919315,0.0045652994361917235,0.32860898909808095,45.07447300219151
1666746586.2745037,3.1378323700042188,3.1225744845763126,0.008529015573721406,0.00456582910682013,0.3285944585060376,45.07447319943707
1666746586.3086505,3.140233412101866,3.1249817577366623,0.008529075309172874,0.004566372194799188,0.32844653733134505,45.07447331538283
1666746586.3433037,3.142634461285946,3.1273890386576677,0.008532282851547793,0.004566917877081855,0.3284083362253609,45.074473344673436
1666746586.376985,3.1450355158602155,3.1297963223241787,0.008534693115129974,0.004567500815572971,0.32842927168208963,45.074473301230874
1666746586.411956,3.1474365741541375,3.1322036092297556,0.008533073403256417,0.00456809723970691,0.3284851767750098,45.0744730470866
1666746586.4456873,3.149837633982509,3.134610897165294,0.008526497499790115,0.004568692640039553,0.3285678895471034,45.07447295405328
1666746586.4798205,3.1522386905889603,3.1370181829541695,0.00853366130983346,0.004569277763546784,0.3286595873554659,45.07447305408765
1666746586.514331,3.1546397384427904,3.1394254592007247,0.008531263941120491,0.004569841707224665,0.32872998971189615,45.07447284486896
1666746586.5483146,3.1570407742071542,3.1418327177554617,0.008527527230997863,0.0045703295805354874,0.32872411774434984,45.074472850482685
1666746586.5822136,3.1594418159863413,3.144239986615165,0.008534836163533571,0.004570780824869138,0.3285994774525292,45.0744733365842
1666746586.6187425,3.161842850169954,3.1466472426788408,0.008531809941617598,0.004571213285950796,0.32853964377569284,45.07447399382616
1666746586.6519122,3.164243894415426,3.1490545098111222,0.008529546523358161,0.004571642313103465,0.32839758563120597,45.074474194950426
1666746586.6860132,3.1666449460758495,3.1514617840996864,0.00852868517844131,0.004572108073242193,0.32834075295495707,45.07447459556659
1666746586.7205348,3.169046003684419,3.153869067578036,0.008530185307319103,0.00457262962774793,0.3283436276110253,45.07447487935975
1666746586.7560358,3.1714470686701772,3.1562763556568396,0.008533865793139375,0.0045732067772288765,0.32840583755671976,45.07447515247067
1666746586.790374,3.1738481372122846,3.1586836463629924,0.00853451889434647,0.004573822974293544,0.3285188764061164,45.07447550920596
1666746586.824001,3.1762491943372235,3.161090928206688,0.008527688008095594,0.004574470546289775,0.3286582504794282,45.074475916436874
1666746586.858306,3.17865024321223,3.163498198151903,0.008527693890054425,0.004575141653751588,0.32871247673253506,45.07447595928706
1666746586.8934236,3.1810512908395445,3.165905470369231,0.008535324431977288,0.004575787742762554,0.328688265793963,45.074475924067706
1666746586.92875,3.183452327086327,3.1683127279323036,0.008525956716281324,0.004576397824170197,0.3286689977366254,45.07447650795508
1666746586.9640524,3.185853368007773,3.170719994012233,0.008534843186588465,0.00457696074795372,0.3285427391244817,45.07447709311133
1666746586.997699,3.1882544109047686,3.173127259097078,0.008533086501406573,0.004577518007383789,0.3284714246775637,45.074477287446705
1666746587.031281,3.1906554599324632,3.175534530793709,0.008530517971998147,0.004578057162278187,0.32840372101471554,45.074477371746404
1666746587.06615,3.193056516091168,3.1779418099311667,0.00852888931291042,0.004578604957199772,0.3283876078912069,45.074477431896455
1666746587.099637,3.1954575785269035,3.180349097631762,0.008529056527842575,0.004579153480007356,0.32843100112767953,45.07447731630159
1666746587.133354,3.197858647903353,3.1827563930909903,0.008532276791316167,0.004579704674484961,0.3285336779714871,45.07447733836658
1666746587.167737,3.2002596999127464,3.185163667981691,0.008525981329371978,0.004580257486232545,0.3286950320692121,45.07447750429522
1666746587.2026405,3.202660749289863,3.187570944784162,0.008532039390535345,0.004580816494337633,0.328704342169278,45.07447700582738
1666746587.2366426,3.20506179253886,3.1899782170319875,0.008533390315592481,0.004581352976601067,0.32871009900518244,45.07447653263325
1666746587.270388,3.2074628237710057,3.1923854742965,0.008528909669427487,0.004581857693054836,0.3286723416916359,45.07447672836838
1666746587.3048062,3.2098638596247158,3.1947927410441426,0.008530318751584741,0.004582368742266281,0.3285260669883968,45.074477102777294
1666746587.340291,3.212264902307479,3.197200013650168,0.008533877079079245,0.004582884683011065,0.3284367665842005,45.074476939103825
1666746587.3745406,3.214665948577477,3.1996072891434055,0.008534525578506964,0.004583432631647696,0.3283991608747035,45.07447672389762
1666746587.4084997,3.217066999227812,3.202014569409135,0.008531719761111133,0.004584018622755425,0.32838849853791735,45.074476643735245
1666746587.4431612,3.2194680572396615,3.2044218568561678,0.008529538230090287,0.004584621637937488,0.3284133142708439,45.07447657329251
1666746587.4767022,3.2218691227947622,3.206829151328386,0.008528679305922882,0.004585223079421061,0.32849736814960195,45.07447652078802
1666746587.5111296,3.224270183460385,3.2092364423980313,0.008532619785959542,0.004585812399059849,0.32864051820691736,45.07447653050471
1666746587.547311,3.2266712353285287,3.211643723512398,0.008530173628449102,0.004586401004218796,0.3287474489869422,45.07447645704306
1666746587.5821292,3.229072275058284,3.2140509869020772,0.00852666546645681,0.0045869184922140505,0.32877763460449877,45.074476312603174
1666746587.616514,3.231473313975023,3.216458252541771,0.008533678707418132,0.004587391025039054,0.3286888134621512,45.07447666757349
1666746587.6505203,3.2338743488402977,3.2188655102345938,0.008529006173570643,0.00458783603316398,0.3286049994806552,45.07447719163492
1666746587.6847548,3.2362753929805317,3.2212727797789986,0.008529066343453467,0.004588241053554827,0.3284724532359255,45.07447748846315
1666746587.7196996,3.2386764446347507,3.2236800566373796,0.008532283158284809,0.0045886878973481465,0.32842455588830116,45.074478111593365
1666746587.7554488,3.2410775016379434,3.2260873361882436,0.00853469356438882,0.004589191249951513,0.3284359741494942,45.07447832629391
1666746587.7884517,3.243478562072314,3.228494619087748,0.008533073824844646,0.004589741930736621,0.32848241410535217,45.07447834780701
1666746587.8229399,3.2458796235359704,3.230901903311178,0.00852649786437402,0.004590335281962177,0.32855570690669633,45.07447866901197
1666746587.8583262,3.248280681159088,3.233309185789869,0.008533661682373031,0.004590966069519423,0.3286380288627022,45.07447919275242
1666746587.891722,3.2506817293527934,3.235716459177166,0.008531264266946904,0.004591621486894476,0.3286990982510347,45.07447923919531
1666746587.9261086,3.2530827647635756,3.2381237153661013,0.008527527527863864,0.004592237403404287,0.3286839352035515,45.074479331401974
1666746587.9600084,3.255483808729346,3.240530983675438,0.008529109398261925,0.004592837167927341,0.32855004475881555,45.0744798579167
1666746587.9946492,3.2578848597708077,3.242938259937807,0.00853228428316658,0.004593404410598797,0.3284999376437058,45.07448058049475
1666746588.0285578,3.2602859161021684,3.2453455389995716,0.008534693835592015,0.004593990078479,0.3285091931339442,45.0744810769777
1666746588.062554,3.2626869759066963,3.2477528214578273,0.008533074080748361,0.0045945804686226875,0.32855345901012406,45.07448077198415
1666746588.0978932,3.2650880338197563,3.250160103825759,0.008527278756534801,0.004595164730185698,0.32862459453997916,45.074480476025016
1666746588.1315558,3.267489082640299,3.252567375666375,0.008529732422645236,0.004595739921841977,0.328686901422335,45.07448052759495
1666746588.1668973,3.269890127582966,3.2549746466877907,0.008533801283310688,0.004596281998969607,0.3286702758810109,45.07448039522687
1666746588.2010534,3.2722911627763875,3.257381904910212,0.00852747569751402,0.0045967730611106775,0.32863460612846024,45.07448053223198
1666746588.235149,3.2746922052199507,3.2597891741978606,0.008529108029835707,0.004597245273427159,0.3285080133178603,45.074480758348756
1666746588.2704577,3.2770932542401954,3.2621964519819997,0.00853228424672833,0.004597711223342769,0.32845611484695414,45.07448072222582
1666746588.3051786,3.279494307998276,3.2646037331014623,0.008534693813187002,0.004598221187474478,0.32846362205184604,45.07448077330209
1666746588.3397787,3.28189536475058,3.2670110181124774,0.008533074053230106,0.004598771311621545,0.3285061446719089,45.074480512810176
1666746588.373237,3.284296422259793,3.2694183048243306,0.008526498068525516,0.004599354315311169,0.3285755412866755,45.0744802556568
1666746588.408152,3.2866974758259424,3.2718255900010362,0.008533661889661535,0.004599962357469271,0.32865398801562545,45.07448016712044
1666746588.4423068,3.289098519988961,3.2742328661818516,0.008531264455143057,0.004600580990646232,0.32871120240949614,45.07447981106277
1666746588.4767733,3.2914995515170937,3.276640125163571,0.008527527704657109,0.004601146456867189,0.3286922039832156,45.07447963852339
1666746588.5113084,3.2939005918950657,3.279047396132243,0.008529109571163637,0.004601684048260591,0.3285544972411459,45.07447986054345
1666746588.546242,3.296301639742167,3.2814546748028164,0.008532284447748818,0.0046021803860479635,0.3285005928368106,45.07448026276219
1666746588.5801435,3.298702693369516,3.2838619559433164,0.008534693998854967,0.0046026902435478655,0.3285060694408321,45.07448059065659
1666746588.6158247,3.3011037510376395,3.2862692400691595,0.008533074232738826,0.004603204970317024,0.32854657429422807,45.07448031609985
1666746588.6501558,3.303504807453056,3.288676523615384,0.008527278887540585,0.004603718331983094,0.32861396607487564,45.07448015417324
1666746588.6843514,3.305905855422719,3.291083796060382,0.00852973254868601,0.0046042319576547475,0.328672545857032,45.074480365231494
1666746588.7181375,3.308306900219856,3.2934910670651125,0.008533801406882579,0.004604726462865432,0.3286522093420584,45.074480424955844
1666746588.752331,3.3107079359256257,3.295898324634496,0.008527475802469823,0.004605186452175321,0.3286128444555146,45.074480450874475
1666746588.7866993,3.313108979481557,3.298305592592413,0.00852910813114733,0.004605645179342033,0.3284825719511674,45.074480429499275
1666746588.8213403,3.3155100301196727,3.300712868444954,0.008532284339774699,0.0046061127131328105,0.32842700908384065,45.074481219290696
1666746588.8554099,3.3179110859293908,3.303120147164294,0.008534693904517247,0.004606636898335442,0.32843086695073254,45.07448233885793
1666746588.889856,3.320312145118897,3.3055274293093104,0.008533074133102347,0.004607213099461039,0.32846975497012887,45.07448255271188
1666746588.9239008,3.3227132103698818,3.3079347179180254,0.008530512316297045,0.004607831076928072,0.32853553129906,45.074482389558
1666746588.957185,3.3251142728746714,3.3103420065531055,0.00853375707083398,0.004608472883427799,0.3286524077103622,45.074482596674386
1666746588.9918659,3.327515318873094,3.31274927396998,0.00852585179795202,0.00460913641911428,0.32875756414995533,45.074482921655246
1666746589.0265236,3.3299163606993067,3.315156540715196,0.008530462791796433,0.00460975952248671,0.32871160623661577,45.074483085524705
1666746589.0621305,3.3323174012696155,3.3175638065846718,0.008527757187886948,0.004610355680711088,0.32864526902664787,45.0744835299188
1666746589.096819,3.334718435790113,3.3199710630946986,0.008531874725158158,0.004610887598608098,0.3285703682647828,45.074483901822454
1666746589.1303492,3.3371194773996877,3.3223783278999885,0.008529554177760417,0.00461141450155431,0.3284351785701475,45.07448407182089
1666746589.1643214,3.3395205261019134,3.3247856002165492,0.00852868607029196,0.004611912016379785,0.32836128094312067,45.07448414330706
1666746589.1989272,3.341921580612732,3.3271928819741636,0.008530186045730932,0.004612423589705456,0.3283470597730025,45.074484107986784
1666746589.2338367,3.344322642202511,3.329600168753261,0.00853386651711894,0.004612949423908745,0.32839225355488255,45.07448403719814
1666746589.2676282,3.346723707028332,3.332007458604746,0.008534519591621513,0.004613479964426768,0.32848835802604676,45.07448404537984
1666746589.3011646,3.349124766483236,3.334414743917501,0.008526729968961323,0.004614018771430237,0.32861087729413074,45.07448404356486
1666746589.3357358,3.35152581880199,3.3368220250448526,0.008531146190608256,0.004614572200198656,0.32869176506061415,45.074483825992445
1666746589.3704236,3.353926864865904,3.3392293016346604,0.008532281159887065,0.004615123562681531,0.328726326437987,45.07448332996653
1666746589.4051704,3.3563278988721974,3.341636562706564,0.008529695402221092,0.0046156446456443725,0.3287172970953844,45.07448345078562
1666746589.4394128,3.3587289343200024,3.3440438303576183,0.008534511457045266,0.004616157987630624,0.3285987419418216,45.074483738522126
1666746589.4744427,3.3611299714377685,3.346451096888974,0.008533105223730676,0.004616684314228943,0.3285110607233357,45.07448387796217
1666746589.5093844,3.3635310146315383,3.3488583701954298,0.008530519099542316,0.004617201238412409,0.3284262980798728,45.07448369155834
1666746589.544513,3.365932065247766,3.351265650744003,0.008528890068082773,0.004617746616996743,0.3283930945012109,45.07448373894254
1666746589.5786285,3.368333122719102,3.3536729393985385,0.008529057232790658,0.004618304339367348,0.32841946968399,45.074483671505256
1666746589.6119208,3.3707341879333335,3.356080235132094,0.008532277456960237,0.004618863823247852,0.3285052101720464,45.0744836988114
1666746589.6474855,3.3731352448548346,3.358487518189673,0.008528425775817625,0.004619412716800428,0.32864970769057866,45.07448377346994
1666746589.6813495,3.375536300197394,3.360894802003936,0.008534534029101353,0.004619953268836183,0.32871039265808555,45.074483715096676
1666746589.71607,3.3779373396404746,3.3633020669655185,0.008526361417548452,0.0046204453706332775,0.32876688289987593,45.0744835157922
1666746589.7505999,3.3803383809765695,3.365709332965405,0.008533240813859566,0.004620892458659456,0.3286812655822738,45.07448391077001
1666746589.784473,3.3827394146651217,3.3681165927194536,0.008530219588136654,0.0046213196387590305,0.32860905951326974,45.074484595336024
1666746589.8199499,3.3851404585239053,3.3705238606581425,0.008533890982093494,0.004621754124843538,0.3284783529000628,45.07448511579654
1666746589.8532557,3.3875415060904492,3.372931131327176,0.00853452663788252,0.004622202019437212,0.32842370414381694,45.07448535803417
1666746589.888074,3.3899425580168687,3.3753384066836873,0.008531720537293792,0.00462270991414238,0.3283959445685826,45.07448571867757
1666746589.9213245,3.392343617046305,3.3777456893258155,0.008529538949233537,0.004623269003658413,0.32840373785359334,45.0744859500499
1666746589.9565413,3.394744683184162,3.3801529792333187,0.008528679988213267,0.004623866919582572,0.3284708509467555,45.07448624104739
1666746589.9920418,3.397145743928045,3.38256026606257,0.008532620431887942,0.0046244938142583165,0.3285971401906076,45.07448661603305
1666746590.0255659,3.3995467952581735,3.3849675433609763,0.008530174189117314,0.004625157096512934,0.3286872869509346,45.07448677460247
1666746590.0603666,3.401947833766687,3.3873748034375217,0.008526665978318339,0.004625779106901132,0.32870076351352634,45.07448668285482
1666746590.0944886,3.4043488779691944,3.389782073793559,0.008534019895972519,0.004626371675415522,0.32859530648877566,45.07448707478381
1666746590.1295428,3.406749907792284,3.3921893255179745,0.008529016624742019,0.004626918451477228,0.328554248006418,45.07448763218222
1666746590.1632497,3.4091509495725845,3.3945965925946004,0.008529076290945622,0.004627450362423669,0.3283799218759788,45.074487852886165
1666746590.1962898,3.4115519984924316,3.397003867374419,0.008532283774893288,0.004627955931380502,0.32831543968788773,45.074487911382434
1666746590.2309492,3.413953052471301,3.3994111451964195,0.008534694027641286,0.004628475598965521,0.328310213993327,45.0744879891442
1666746590.2667868,3.416354109662517,3.4018184267063445,0.008533074235736729,0.0046289987272137645,0.328340075078083,45.07448787862469
1666746590.301776,3.4187551726622165,3.404225715051577,0.008530512387799631,0.004629525171524395,0.32839685783816575,45.07448777519189
1666746590.336602,3.421156239341138,3.4066330080539093,0.00852570611738154,0.004630053077621197,0.32850477306200593,45.0744877281502
1666746590.3700395,3.4235572961054714,3.4090402937075153,0.008530443656288248,0.00463058944549455,0.32864634370799733,45.07448770214167
1666746590.4034355,3.4259583497380537,3.4114475774860638,0.008534910835515677,0.004631148680621802,0.32871711792226754,45.07448726925485
1666746590.4363346,3.4283593862347725,3.4138548410228817,0.008526825037645314,0.004631666631367313,0.32876864113078536,45.07448701541233
1666746590.469777,3.430760418270607,3.4162621042817287,0.008531155086604835,0.004632171798776001,0.3286693749654031,45.074487238749064
1666746590.5054405,3.4331614553210854,3.418669371006323,0.008529579959861129,0.00463268634734899,0.3285497986179027,45.07448741589359
1666746590.539568,3.4355624993696274,3.4210766454968433,0.008528687239060128,0.004633177729596147,0.3284659141619559,45.07448747174637
1666746590.5741801,3.4379635495593455,3.4234839291509958,0.008530186694957288,0.004633705561856828,0.32844173765590623,45.074487458673715
1666746590.6103957,3.440364607384878,3.4258912173661393,0.008533867152097627,0.004634259990066147,0.32847701735316553,45.07448701582988
1666746590.6441848,3.442765669243979,3.428298507971686,0.008534520209094214,0.004634815434518845,0.3285632636521514,45.074486958568215
1666746590.6792693,3.445166720383721,3.430705789273216,0.008527689133666909,0.00463536112451199,0.3286759790962788,45.074487255530656
1666746590.7138743,3.4475677638028244,3.4331130584078133,0.00852769496662686,0.004635895654178257,0.3287036746176622,45.07448720463631
1666746590.7479155,3.449968806683721,3.435520329321584,0.008535325549700185,0.004636385204310002,0.3286530583075028,45.074486962754406
1666746590.7838356,3.4523698426073204,3.4379275894533103,0.00852964792714758,0.004636831900815364,0.3286075081790968,45.07448745176338
1666746590.818013,3.4547708896012663,3.4403348612560887,0.008528689554011454,0.004637237157110677,0.3284887531247148,45.07448823589833
1666746590.8513587,3.4571719428850574,3.442742142016249,0.008530186853337746,0.004637667180398082,0.32846270099052843,45.07448893412824
1666746590.8854585,3.4595730036932677,3.4451494273482846,0.008533867285483228,0.0046381469866517,0.32849605933271975,45.07448886124379
1666746590.9196563,3.4619740602093954,3.447556707015812,0.008530296101152907,0.004638665369100485,0.3285803936777263,45.074488774518606
1666746590.953856,3.464375115792582,3.449963988550972,0.008534903649203911,0.004639233150018108,0.32862430771403617,45.07448920322451
1666746590.9870899,3.4667761546348967,3.4523712493985435,0.008526824859177164,0.004639809693144523,0.3286724896100348,45.07448950909057
1666746591.0214431,3.469177197180159,3.4547785181387787,0.008535239525140723,0.004640376963799558,0.328570036835659,45.07448988257348
1666746591.0558777,3.471578233305206,3.4571857772350465,0.008529643798153049,0.0046409538616793275,0.32851460868284055,45.07449046389222
1666746591.091282,3.473979280128163,3.4595930482696002,0.008528689352601265,0.004641515581763179,0.3283942299278919,45.07449075441793
1666746591.1255596,3.4763803329842657,3.462000328459502,0.00853018669619006,0.004642093760934099,0.3283666439036125,45.07449118713773
1666746591.1619127,3.478781393235533,3.4644076133588015,0.008533867126241042,0.004642694030577519,0.32839846990522686,45.07449132966254
1666746591.1965115,3.481182457152343,3.466814900899442,0.008534520177768547,0.004643291283684021,0.3284812713558501,45.07449124628261
1666746591.2306063,3.483583516149212,3.4692221834454235,0.008526730474893015,0.004643875291538113,0.32859055179412655,45.07449120504228
1666746591.2641637,3.485984568457094,3.4716294613823955,0.00853114668004135,0.004644443425024908,0.3286582625906875,45.07449125653775
1666746591.298283,3.488385614822032,3.4740367345058925,0.008532281614837017,0.004644977983075544,0.32867970702265814,45.074491007673956
1666746591.3324869,3.4907866491827177,3.4764439920790453,0.00852969582842794,0.004645454705220197,0.32865761955359907,45.07449109459433
1666746591.3674493,3.493187694784362,3.4788512635914564,0.008528698557871525,0.00464590494686419,0.32852606332740875,45.07449129535018
1666746591.401179,3.495588745842585,3.4812585448698736,0.008530187232513664,0.004646344640034902,0.328496140869672,45.07449168814347
1666746591.435329,3.497989803797273,3.483665831393959,0.008533867531045096,0.004646830353745089,0.3285255170515973,45.07449165546715
1666746591.470449,3.5003908569855504,3.4860731128085427,0.008530296328170072,0.004647349100330425,0.3286058871386578,45.074491178377436
1666746591.5035403,3.5027919089104675,3.4884803965014646,0.008534903874170493,0.004647909279111828,0.32864585892693415,45.07449091650199
1666746591.5384977,3.5051929439065215,3.490887659786974,0.008526825062703358,0.0046484672227031865,0.3286901199840972,45.07449063298416
1666746591.5734096,3.507593982577284,3.49329493110452,0.008535239732103078,0.004649003005618391,0.32858376682837415,45.074490642284324
1666746591.6068187,3.5099950149078065,3.495702192828382,0.008529643987057078,0.004649534652142618,0.32852445867337676,45.07449104160519
1666746591.6410964,3.5123960581604075,3.4981094664157295,0.008528689533017797,0.004650038690263493,0.3284002195810589,45.0744910883497
1666746591.676239,3.5147971077729894,3.500516748973131,0.00853018686449648,0.004650549312928646,0.3283687927115629,45.07449114802364
1666746591.7107823,3.5171981651941033,3.5029240359622227,0.008533867291725492,0.004651075906727764,0.32839679662366195,45.07449103698409
1666746591.7451053,3.519599226782994,3.505331325242103,0.008534520337527928,0.004651597653373349,0.3284757942438427,45.07449099635064
1666746591.7801394,3.522000287203295,3.5077386125983616,0.008527525179783087,0.004652108997773242,0.3285812885098006,45.074491171395
1666746591.814093,3.5244013472705893,3.5101459006816613,0.008535309962742776,0.004652615082185302,0.3286713510125007,45.07449141412657
1666746591.8487296,3.526802393871977,3.5125531740233216,0.008528777240955581,0.00465310622818251,0.32876456093017,45.074491269475764
1666746591.883109,3.5292034322999264,3.5149604356405253,0.008528500794123072,0.004653551835155993,0.32874076381117134,45.07449137449722
1666746591.9177253,3.5316044688547477,3.51736769849607,0.008534542713574594,0.004653991718676508,0.32863862547440664,45.074491984628715
1666746591.9522276,3.534005507122466,3.51977496033114,0.008533106679602994,0.0046544334810739154,0.32853371787087476,45.074492550875654
1666746591.986949,3.5363764256649968,3.522172164039102,0.008530488219484668,0.004654884557812457,0.32843192372313973,45.074493062799846
1666746592.021802,3.5386333865490895,3.524594813214684,0.008528878361077715,0.003710190064165213,0.32837901134518344,45.905548070187336
1666746592.055765,3.5407381405386316,3.5271206757047002,0.008529055696330895,0.0010146997106922286,0.32842637797525714,48.65191969708301
1666746592.0900178,3.5426803954186865,3.5297619501023707,0.008531069230517187,-0.0015216034145634598,0.32862823654021645,52.0355018228004
1666746592.1262383,3.5444106377951026,3.5325049848954695,0.008529639736623063,-0.003456890069935497,0.32889403154093705,55.694998663645045
1666746592.159824,3.545891356739228,3.5353852129743144,0.00852743495620458,-0.005258213689102391,0.3292677193936218,60.43896960680412
1666746592.1939628,3.547160112853649,3.5383968678831725,0.008533155580725755,-0.006026312866810046,0.3294388869439339,65.34204892399427
1666746592.2279499,3.5481828259272223,3.5414552703836253,0.008525628981219903,-0.005290973739083481,0.32935974361451953,69.26741982542075
1666746592.2620683,3.548872752838881,3.5445686293506347,0.008533876618768688,-0.00531926826120527,0.32918120802824813,74.56056918115003
1666746592.2963777,3.5492341173948954,3.547767533618966,0.008530202714135317,-0.005142716804315541,0.32883092813472553,80.96558837806167
1666746592.3310494,3.5493101120265047,3.5509991595048023,0.008537897651321692,-0.0021512080578530543,0.3272280580779465,86.3744563123708
1666746592.3652291,3.5490927789078732,3.5542170134375626,0.008543033376994512,0.0025901307922271874,0.3245583426712163,91.4273074067581
1666746592.3985784,3.5485894760506844,3.557413138580645,0.008548169736815252,0.008364898851775535,0.32116578538539975,96.70923486134731
1666746592.4323232,3.547803079007346,3.5605294808685226,0.008548890818724323,0.015252538038519992,0.31760198254988353,101.67172983652202
1666746592.4674184,3.546707948334544,3.563544577975253,0.008554462815738382,0.022492902336362593,0.314158183495163,107.29954569052748
1666746592.5011218,3.5453172405081577,3.5664504025938695,0.008557714591443256,0.029969784313754154,0.3114761017489468,113.09462491666288
1666746592.5357573,3.543661627817135,3.5692144053670285,0.008557675619437008,0.03742370897614201,0.3103320893669127,118.47757152383423
1666746592.5703356,3.541749198797454,3.5718174651285017,0.008554945452840017,0.04450752060310908,0.31073364844554996,123.8758457269812
1666746592.6036716,3.5396050326839306,3.5742923594362455,0.008550653085640365,0.05185990271962647,0.312241272968506,129.03731658041374
1666746592.6378937,3.537304409000734,3.5766530522092053,0.008545179441498057,0.060924356944997156,0.31506693683451414,132.8509983125929
1666746592.672898,3.534882400872801,3.5788615383911138,0.008543242422850643,0.07090923698442854,0.3183842389397376,136.00360909049934
1666746592.7066548,3.532320461012368,3.5808952990141556,0.008535349804507703,0.08085154207983396,0.32050752582430564,139.75333043257177
1666746592.7409375,3.529620685666225,3.582763772547289,0.008535373766522653,0.09108558733985907,0.32151726199812836,143.68291229358522
1666746592.7750416,3.526803567958253,3.5844752424936956,0.008537031739764313,0.10166956564341535,0.32214243128043696,147.2295128575593
1666746592.8108764,3.5238800419009815,3.5860583575209755,0.008539226461722501,0.11221138667244927,0.3224162818178334,150.42139495634873
1666746592.844061,3.5208771511337233,3.587563834594948,0.008531524305060134,0.12248840874907459,0.32357068174896675,152.7434293505173
1666746592.8794436,3.5178284760836336,3.589031061694149,0.008530229740217173,0.13247051970568213,0.32635505373836005,154.02224742838794
1666746592.9131927,3.5147561904785016,3.5904921756122703,0.008520477303423807,0.14228702895563994,0.33038350342207706,154.56275782970565
1666746592.9474223,3.511683642154624,3.5919653044174016,0.008522943359087081,0.15157511173956154,0.33501221623949873,154.52310822630048
1666746592.981198,3.5086108469491784,3.593452142469214,0.008510145490877755,0.1599645895354142,0.3388185420116865,154.31058907145413
1666746593.0160723,3.5055266229034783,3.595004068460593,0.008508234963559125,0.16741188772158644,0.341361091015648,153.9293907721943
1666746593.0501864,3.502480913810221,3.5966780624107666,0.008505973389477416,0.1739236678600352,0.34553794956775324,152.3056917348891
1666746593.0842125,3.499514162306618,3.598454989407955,0.008504350903552631,0.17871534952606336,0.34942797126478425,149.96383310131918
1666746593.118158,3.496605382794062,3.6003100412042754,0.008510186913920243,0.18143713991363558,0.34887374428053475,148.18209815511406
1666746593.1520553,3.4937440490761045,3.602257617751762,0.00851426773633992,0.1827557784010913,0.3450758806908943,146.6210012239977
1666746593.186356,3.490960502650014,3.6042861842717278,0.008522863450807551,0.1831843008402489,0.3405626378084736,144.68771031254812
1666746593.2198532,3.4882354904587163,3.6063299460730103,0.008542644975863538,0.18216504003917636,0.3331147054497614,143.27369556936227
1666746593.255114,3.485510740789526,3.6083908281717476,0.008550775715320641,0.1796884801430062,0.321893895471609,143.07384884504026
1666746593.2899501,3.482803962274663,3.610506096936331,0.008557698260498252,0.1774866457623051,0.31314490941032236,142.50697275256468
